TOKEN,HMM,ENHANCED
ны,NOUN,NOUN
:,NOUN,PUNCT
гмь,NOUN,NOUN
:,NOUN,PUNCT
НДЪ,NOUN,NOUN
ОПЛ,NOUN,NOUN
На,ADP,ADP
слѹжьбы,NOUN,NOUN
людиi,NOUN,NOUN
твоiхъ,NOUN,NOUN
милостиѭ,NOUN,NOUN
прiзьрi,NOUN,NOUN
.,NOUN,PUNCT
i,NOUN,NOUN
се,INTJ,INTJ
ны,NOUN,NOUN
чьстьѭ,NOUN,NOUN
свѧтыхъ,NOUN,NOUN
чьстiмъ,NOUN,NOUN
:,NOUN,PUNCT
сътворi,NOUN,NOUN
ны,NOUN,NOUN
радостьны,NOUN,NOUN
.,NOUN,PUNCT
въ,ADP,ADP
вѣчьнѣмь,NOUN,NOUN
животѣ,NOUN,NOUN
ПО,ADP,ADP
ВЪСѪДѢ,ADV,ADV
:.,NOUN,PUNCT
Смѣрьно,NOUN,NOUN
тѧ,PRON,PRON
молимъ,NOUN,NOUN
вьсемогъi,NOUN,NOUN
бже,NOUN,NOUN
.,NOUN,PUNCT
молитвамi,NOUN,NOUN
свѧтыхъ,NOUN,NOUN
твоiхъ,NOUN,NOUN
.,NOUN,PUNCT
i,NOUN,NOUN
ты,NOUN,NOUN
самъ,PRON,PRON
бѫдi,NOUN,NOUN
.,NOUN,PUNCT
i,NOUN,NOUN
даръ,NOUN,NOUN
твоi,NOUN,NOUN
въселi,NOUN,NOUN
въ,ADP,ADP
ны,NOUN,NOUN
.,NOUN,PUNCT
i,NOUN,NOUN
врѣмѧ,NOUN,NOUN
наше,ADJ,ADJ
въ,ADP,ADP
правьдѫ,NOUN,NOUN
поставi,NOUN,NOUN
:.,NOUN,PUNCT
гмь,NOUN,NOUN
:.,NOUN,PUNCT
МЬШѢ,NOUN,NOUN
НА,ADP,ADP
ВЬСѦ,DET,DET
ДЬНi,NOUN,NOUN
ВЬСЕГО,DET,DET
ЛѢТА,NOUN,NOUN
ОБiДѪЦѢ,NOUN,NOUN
:.,NOUN,PUNCT
Бъ,NOUN,NOUN
iже,NOUN,NOUN
тварь,NOUN,NOUN
своѭ,ADJ,ADJ
велмi,NOUN,NOUN
помiлова,NOUN,NOUN
.,NOUN,PUNCT
i,NOUN,NOUN
по,ADP,ADP
гнѣвѣ,NOUN,NOUN
своемь,ADJ,ADJ
.,NOUN,PUNCT
изволi,NOUN,NOUN
въплътитi,NOUN,NOUN
сѧ,PRON,PRON
съпасениѣ,NOUN,NOUN
радi,NOUN,NOUN
чловѣчьска,NOUN,NOUN
.,NOUN,PUNCT
i,NOUN,NOUN
въсхотѣвъ,NOUN,NOUN
намъ,PRON,PRON
ѹтврьдi,NOUN,NOUN
срьдьцѣ,NOUN,NOUN
нашѣ,NOUN,NOUN
.,NOUN,PUNCT
i,NOUN,NOUN
милостиѭ,NOUN,NOUN
твоеѭ,NOUN,ADJ
просвѣтi,NOUN,NOUN
ны,NOUN,NOUN
:,NOUN,PUNCT
гмь,NOUN,NOUN
:,NOUN,PUNCT
НАДЪ,ADP,ADP
ОПЛАТЪМЬ,NOUN,NOUN
:.,NOUN,PUNCT
Блiзъ,NOUN,NOUN
насъ,PRON,PRON
бѫдi,NOUN,NOUN
гi,NOUN,NOUN
просiмъ,NOUN,NOUN
тѧ,PRON,PRON
.,NOUN,PUNCT
i,NOUN,NOUN
молiтвѫ,NOUN,NOUN
нашѫ,NOUN,NOUN
ѹслышi,NOUN,NOUN
.,NOUN,PUNCT
да,CCONJ,CCONJ
ѹпъвание,NOUN,NOUN
въньмемъ,NOUN,NOUN
дѣлъ,NOUN,NOUN
своiхъ,NOUN,ADJ
.,NOUN,PUNCT
i,NOUN,NOUN
въ,ADP,ADP
любъвь,NOUN,NOUN
даръ,NOUN,NOUN
сь,DET,DET
тебѣ,PRON,PRON
прiносiмъ,NOUN,NOUN
:,NOUN,PUNCT
гмь,NOUN,NOUN
:.,NOUN,PUNCT
ПРѢФАЦИѢ,NOUN,NOUN
:,NOUN,PUNCT
вѣчьнъi,NOUN,NOUN
бже,NOUN,NOUN
:,NOUN,PUNCT
Небесьскыѧ,NOUN,NOUN
твоѧ,NOUN,NOUN
сiлы,NOUN,NOUN
просiмъ,NOUN,NOUN
i,NOUN,NOUN
молiмъ,NOUN,NOUN
.,NOUN,PUNCT
да,CCONJ,CCONJ
съ,ADP,ADP
вышьнiмi,NOUN,NOUN
твоiмi,NOUN,NOUN
.,NOUN,PUNCT
досто.iны,NOUN,PUNCT
сътворiшi,NOUN,NOUN
ны,NOUN,NOUN
:,NOUN,PUNCT
i,NOUN,NOUN
вѣчьнаѣ,NOUN,NOUN
твоѣ,ADJ,ADJ
iхъже,NOUN,NOUN
жѧдаемъ,NOUN,NOUN
подасъ,NOUN,NOUN
намъ,PRON,PRON
мiлостiвьно,NOUN,NOUN
:,NOUN,PUNCT
хмь,NOUN,NOUN
гмь,NOUN,NOUN
нашiмь,NOUN,NOUN
.,NOUN,PUNCT
iмь,NOUN,NOUN
ПО,ADP,ADP
ВЪСѪДѢ,ADV,ADV
:.,NOUN,PUNCT
Просiмъ,NOUN,NOUN
тѧ,PRON,PRON
гi,NOUN,NOUN
дазь,NOUN,NOUN
намъ,PRON,PRON
.,NOUN,PUNCT
да,CCONJ,CCONJ
свѧтъi,NOUN,NOUN
твоi,NOUN,NOUN
въсѫдъ,NOUN,NOUN
прiемлѭце,NOUN,NOUN
достоiнi,NOUN,NOUN
бѫдемъ,NOUN,NOUN
очiшчениѣ,NOUN,NOUN
твоего,ADJ,ADJ
.,NOUN,PUNCT
i,NOUN,NOUN
вѣра,NOUN,NOUN
твоѣ,ADJ,ADJ
въ,ADP,ADP
насъ,PRON,PRON
да,CCONJ,CCONJ
въздрастетъ,VERB,VERB
:,NOUN,PUNCT
гмь,NOUN,NOUN
нашiмь,NOUN,NOUN
исм,NOUN,NOUN
.,NOUN,PUNCT
МЬШѢ,NOUN,NOUN
.,NOUN,PUNCT
Б,NOUN,NOUN
.,NOUN,PUNCT
О,ADP,ADP
ТОМЬЗЕ,NOUN,NOUN
:.,NOUN,PUNCT
Просiмъ,NOUN,NOUN
тѧ,PRON,PRON
вьсемогъi,NOUN,NOUN
вѣчьнъi,NOUN,NOUN
бже,NOUN,NOUN
.,NOUN,PUNCT
прiзьрi,NOUN,NOUN
на,ADP,ADP
молiтвѫ,NOUN,NOUN
нашѫ,NOUN,NOUN
.,NOUN,PUNCT
i,NOUN,NOUN
вънѫтрьнѣѣ,NOUN,NOUN
нашѣ,NOUN,NOUN
очiстi,NOUN,NOUN
.,NOUN,PUNCT
ѣже,PRON,PRON
ны,NOUN,NOUN
сѹшѧтъ,NOUN,NOUN
грѣхы,NOUN,NOUN
нашiмi,NOUN,NOUN
:,NOUN,PUNCT
да,CCONJ,CCONJ
мiлостiѭ,NOUN,NOUN
твоеѭ,NOUN,ADJ
iзбавi,NOUN,NOUN
ны,NOUN,NOUN
:,NOUN,PUNCT
гмь,NOUN,NOUN
нашi,NOUN,NOUN
НАДЪ,ADP,ADP
ОПЛАТЪМЬ,NOUN,NOUN
:,NOUN,PUNCT
Сьi,NOUN,NOUN
прiносъ,NOUN,NOUN
прiнесенъi,NOUN,NOUN
тебѣ,PRON,PRON
гi,NOUN,NOUN
просiмъ,NOUN,NOUN
тѧ,PRON,PRON
прiiмi,NOUN,NOUN
:,NOUN,PUNCT
iже,NOUN,NOUN
есi,NOUN,NOUN
благословестiлъ,NOUN,NOUN
на,ADP,ADP
съпасение,NOUN,NOUN
наше,ADJ,ADJ
:,NOUN,PUNCT
гмь,NOUN,NOUN
нашi,NOUN,NOUN
:,NOUN,PUNCT
ПРѢФАЦИѢ,NOUN,NOUN
:,NOUN,PUNCT
ДО,ADP,ADP
вѣчьн,NOUN,NOUN
бже,NOUN,NOUN
:,NOUN,PUNCT
Да,CCONJ,CCONJ
сѧ,PRON,PRON
тебе,PRON,PRON
дрьжiмъ,NOUN,NOUN
i,NOUN,NOUN
мiлостi,NOUN,NOUN
твоеѧ,NOUN,ADJ
просiмъ,NOUN,NOUN
:,NOUN,PUNCT
прiзъвалъ,NOUN,NOUN
ны,NOUN,NOUN
еси,AUX,AUX
гi,NOUN,NOUN
.,NOUN,PUNCT
да,CCONJ,CCONJ
исправi,NOUN,NOUN
ны,NOUN,NOUN
i,NOUN,NOUN
очiстi,NOUN,NOUN
:,NOUN,PUNCT
не,PRON,PRON
нашiхъ,NOUN,NOUN
дѣлъ,NOUN,NOUN
радi,NOUN,NOUN
.,NOUN,PUNCT
нъ,CCONJ,CCONJ
обѣта,NOUN,NOUN
твоего,ADJ,ADJ
радi,NOUN,NOUN
iже,NOUN,NOUN
есi,NOUN,NOUN
обѣцѣлъ,NOUN,NOUN
намъ,PRON,PRON
:,NOUN,PUNCT
да,CCONJ,CCONJ
възможемъ,NOUN,NOUN
дѹшѣмi,NOUN,NOUN
i,NOUN,NOUN
тѣлесы,NOUN,NOUN
i,NOUN,NOUN
мысльмi,NOUN,NOUN
нашiмi,NOUN,NOUN
.,NOUN,PUNCT
прiѧти,NOUN,NOUN
заповѣдi,NOUN,NOUN
твоѧ,NOUN,NOUN
:,NOUN,PUNCT
ѧже,NOUN,NOUN
есi,NOUN,NOUN
посълалъ,NOUN,NOUN
къ,ADP,ADP
намъ,PRON,PRON
:,NOUN,PUNCT
хмь,NOUN,NOUN
гмь,NOUN,NOUN
нашiмь,NOUN,NOUN
.,NOUN,PUNCT
iмьже,NOUN,NOUN
велiчь,NOUN,NOUN
:.,NOUN,PUNCT
ПО,ADP,ADP
ВЪСѪДѢ,ADV,ADV
:.,NOUN,PUNCT
Свѧтъi,NOUN,NOUN
твоi,NOUN,NOUN
въсѫдъ,NOUN,NOUN
гi,NOUN,NOUN
iже,NOUN,NOUN
есмь,AUX,AUX
възѧлi,NOUN,NOUN
молiмъ,NOUN,NOUN
тѧ,PRON,PRON
.,NOUN,PUNCT
да,CCONJ,CCONJ
очiститъ,NOUN,NOUN
ны,NOUN,NOUN
отъ,ADP,ADP
грѣхъ,NOUN,NOUN
нашiхъ,NOUN,NOUN
:,NOUN,PUNCT
i,NOUN,NOUN
къ,ADP,ADP
небесьсцѣi,NOUN,NOUN
любъвi,NOUN,NOUN
приведетъ,NOUN,VERB
ны,NOUN,NOUN
:,NOUN,PUNCT
гмь,NOUN,NOUN
наь,NOUN,NOUN
:,NOUN,PUNCT
МЬШѢ,NOUN,NOUN
.,NOUN,PUNCT
В,ADP,ADP
.,NOUN,PUNCT
О,ADP,ADP
ТОМЬЗЕ,NOUN,NOUN
:.,NOUN,PUNCT
Просiмъ,NOUN,NOUN
тѧ,PRON,PRON
вьсемогъi,NOUN,NOUN
бже,NOUN,NOUN
да,CCONJ,CCONJ
ѣкоже,SCONJ,SCONJ
есмъ,AUX,AUX
скръбьнi,NOUN,NOUN
грѣхы,NOUN,NOUN
нашiмi,NOUN,NOUN
:,NOUN,PUNCT
мiлостьѭ,NOUN,NOUN
твоеѭ,NOUN,ADJ
отъ,ADP,ADP
вьсѣхъ,DET,DET
зълиi,NOUN,NOUN
нашiхъ,NOUN,NOUN
очiстi,NOUN,NOUN
ны,NOUN,NOUN
:,NOUN,PUNCT
гмь,NOUN,NOUN
:.,NOUN,PUNCT
НАДЪ,ADP,ADP
ОПЛАТЪМЬ,NOUN,NOUN
:,NOUN,PUNCT
Прiiмi,NOUN,NOUN
гi,NOUN,NOUN
просiмъ,NOUN,NOUN
тѧ,PRON,PRON
приносъ,NOUN,VERB
сь,DET,DET
.,NOUN,PUNCT
прiнесенъi,NOUN,NOUN
тебѣ,PRON,PRON
.,NOUN,PUNCT
избавлениѣ,NOUN,NOUN
радi,NOUN,NOUN
чловѣчьска,NOUN,NOUN
.,NOUN,PUNCT
i,NOUN,NOUN
съдравiе,NOUN,NOUN
намъ,PRON,PRON
дазь,NOUN,NOUN
.,NOUN,PUNCT
i,NOUN,NOUN
дѹшѧ,NOUN,NOUN
нашѧ,ADJ,ADJ
i,NOUN,NOUN
тѣлеса,NOUN,NOUN
очистi,NOUN,NOUN
.,NOUN,PUNCT
а,CCONJ,CCONJ
молiтвѫ,NOUN,NOUN
нашѫ,NOUN,NOUN
приiмi,NOUN,VERB
:.,NOUN,PUNCT
гмь,NOUN,NOUN
:,NOUN,PUNCT
ПРѢФ,NOUN,NOUN
ДО,ADP,ADP
вѣчьнъi,NOUN,NOUN
бже,NOUN,NOUN
:.,NOUN,PUNCT
Ты,NOUN,NOUN
есi,NOUN,NOUN
животъ,NOUN,NOUN
нашь,NOUN,NOUN
гi,NOUN,NOUN
отъ,ADP,ADP
небытiѣ,NOUN,NOUN
бо,ADV,ADV
въ,ADP,ADP
бытие,NOUN,NOUN
сътворiлъ,NOUN,NOUN
ны,NOUN,NOUN
есi,NOUN,NOUN
.,NOUN,PUNCT
i,NOUN,NOUN
отъпадъшѧ,NOUN,NOUN
въскрѣсi,NOUN,NOUN
пакы,NOUN,NOUN
.,NOUN,PUNCT
да,CCONJ,CCONJ
намъ,PRON,PRON
не,PRON,PRON
достоiтъ,NOUN,NOUN
тебѣ,PRON,PRON
съгрѣшатi,NOUN,NOUN
:,NOUN,PUNCT
твоѣ,ADJ,ADJ
же,ADV,ADV
сѫтъ,AUX,AUX
вьсѣ,DET,DET
.,NOUN,PUNCT
небесьскаѣ,NOUN,NOUN
i,NOUN,NOUN
земльскаѣ,NOUN,NOUN
гi,NOUN,NOUN
.,NOUN,PUNCT
да,CCONJ,CCONJ
ты,NOUN,NOUN
самъ,PRON,PRON
отъ,ADP,ADP
грѣхъ,NOUN,NOUN
нашiхъ,NOUN,NOUN
избави,VERB,VERB
ны,NOUN,NOUN
:,NOUN,PUNCT
хмь,NOUN,NOUN
гмь,NOUN,NOUN
:.,NOUN,PUNCT
ПО,ADP,ADP
ВЪСѪДѢ,ADV,ADV
:.,NOUN,PUNCT
Дазь,NOUN,NOUN
намъ,PRON,PRON
:,NOUN,PUNCT
вьсемогъi,NOUN,NOUN
бже,NOUN,NOUN
.,NOUN,PUNCT
да,CCONJ,CCONJ
ѣкоже,SCONJ,SCONJ
ны,NOUN,NOUN
есi,NOUN,NOUN
небесьскыѧ,NOUN,NOUN
пiцѧ,NOUN,NOUN
насытiлъ,NOUN,NOUN
:,NOUN,PUNCT
такозе,NOUN,NOUN
же,ADV,ADV
i,NOUN,NOUN
животъ,NOUN,NOUN
нашь,NOUN,NOUN
сiлоѭ,NOUN,NOUN
твоеѭ,NOUN,ADJ
ѹтврьдi,NOUN,NOUN
:,NOUN,PUNCT
гмь,NOUN,NOUN
:,NOUN,PUNCT
МЬШѢ,NOUN,NOUN
:,NOUN,PUNCT
Г,NOUN,NOUN
:.,NOUN,PUNCT
О,ADP,ADP
ТОМЬЗЕ,NOUN,NOUN
:.,NOUN,PUNCT
Цѣсарьствѣ,NOUN,NOUN
нашемь,NOUN,NOUN
гi,NOUN,NOUN
мiлостьѭ,NOUN,NOUN
твоеѭ,NOUN,ADJ
прiзьрi,NOUN,NOUN
:,NOUN,PUNCT
i,NOUN,NOUN
не,PRON,PRON
отъдазь,NOUN,NOUN
нашего,ADJ,ADJ
тѹзiмъ,NOUN,NOUN
.,NOUN,PUNCT
i,NOUN,NOUN
не,PRON,PRON
обратi,NOUN,NOUN
насъ,PRON,PRON
въ,ADP,ADP
плѣнъ,NOUN,NOUN
народомъ,NOUN,NOUN
поганьскымъ,NOUN,NOUN
:,NOUN,PUNCT
ха,NOUN,NOUN
радi,NOUN,NOUN
гi,NOUN,NOUN
нашего.,NOUN,PUNCT
iже,NOUN,NOUN
цѣсарiтъ,NOUN,NOUN
съ,ADP,ADP
отьцемь,NOUN,NOUN
i,NOUN,NOUN
съ,ADP,ADP
свѧтымь,NOUN,NOUN
:.,NOUN,PUNCT
НАДЪ,ADP,ADP
ОПЛАТЪМЬ,NOUN,NOUN
:,NOUN,PUNCT
Твоѣ,ADJ,ADJ
циркънаѣ,NOUN,NOUN
тврьдь,NOUN,NOUN
зашчiтi,NOUN,NOUN
ны,NOUN,NOUN
гi,NOUN,NOUN
.,NOUN,PUNCT
ѭже,PRON,PRON
есi,NOUN,NOUN
образъмь,NOUN,NOUN
своiмь,NOUN,ADJ
ѹподобiлъ,NOUN,NOUN
.,NOUN,PUNCT
ѭже,PRON,PRON
ны,NOUN,NOUN
чьстiмъ,NOUN,NOUN
на,ADP,ADP
бальство,NOUN,NOUN
наше,ADJ,ADJ
.,NOUN,PUNCT
того,DET,DET
радi,NOUN,NOUN
есi,NOUN,NOUN
намъ,PRON,PRON
вѣчьное,NOUN,NOUN
обѣцѣние,NOUN,NOUN
принеслъ,NOUN,VERB
:.,NOUN,PUNCT
гмь,NOUN,NOUN
нашiмь,NOUN,NOUN
:.,NOUN,PUNCT
ПРѢФАЦИѢ,NOUN,NOUN
Д,NOUN,NOUN
Да,CCONJ,CCONJ
ѣкыже,NOUN,NOUN
сѫтъ,AUX,AUX
твоѧ,NOUN,NOUN
сi,NOUN,NOUN
.,NOUN,PUNCT
слѹжьбы,NOUN,NOUN
въжлюбленыѧ,NOUN,NOUN
.,NOUN,PUNCT
такыже,NOUN,NOUN
мысльмi,NOUN,NOUN
своiмi,NOUN,ADJ
ны,NOUN,NOUN
творiмъ,NOUN,NOUN
.,NOUN,PUNCT
а,CCONJ,CCONJ
ты,NOUN,NOUN
самъ,PRON,PRON
гi,NOUN,NOUN
присно,NOUN,VERB
ны,NOUN,NOUN
прiемлi,NOUN,NOUN
:,NOUN,PUNCT
да,CCONJ,CCONJ
възможемъ,NOUN,NOUN
правьдьнаѣ,NOUN,NOUN
твоѣ,ADJ,ADJ
наслѣдоватi,NOUN,NOUN
.,NOUN,PUNCT
i,NOUN,NOUN
отъ,ADP,ADP
непрiѣзнiнъ,NOUN,NOUN
дѣлъ,NOUN,NOUN
чiститi,NOUN,NOUN
сѧ,PRON,PRON
:,NOUN,PUNCT
хмь,NOUN,NOUN
гмь,NOUN,NOUN
нашмь,NOUN,NOUN
:,NOUN,PUNCT
iмьже,NOUN,NOUN
велiчьство,NOUN,NOUN
:.,NOUN,PUNCT
ПО,ADP,ADP
ВЪСѪДѢ,ADV,ADV
:,NOUN,PUNCT
Твоѣ,ADJ,ADJ
свѧтаѣ,NOUN,NOUN
вьсемогъi,NOUN,NOUN
бже,NOUN,NOUN
.,NOUN,PUNCT
ѣже,PRON,PRON
се,INTJ,INTJ
ны,NOUN,NOUN
прiемлемъ,NOUN,NOUN
:,NOUN,PUNCT
на,ADP,ADP
раздрѣшение,NOUN,NOUN
.,NOUN,PUNCT
i,NOUN,NOUN
на,ADP,ADP
очишче,NOUN,NOUN
ние,NOUN,NOUN
намъ,PRON,PRON
бѫдѫ,AUX,AUX
:,NOUN,PUNCT
а,CCONJ,CCONJ
ты,NOUN,NOUN
самъ,PRON,PRON
помоцьѭ,NOUN,NOUN
твоеѭ,NOUN,ADJ
вѣчьноѭ,NOUN,NOUN
зашчiтi,NOUN,NOUN
ны,NOUN,NOUN
:,NOUN,PUNCT
гмь,NOUN,NOUN
МЬШѢ,NOUN,NOUN
.,NOUN,PUNCT
Д,NOUN,NOUN
.,NOUN,PUNCT
О,ADP,ADP
ТОМЬЗЕ,NOUN,NOUN
:.,NOUN,PUNCT
Просiмъ,NOUN,NOUN
тѧ,PRON,PRON
гi,NOUN,NOUN
въздвiгнi,NOUN,NOUN
срьдьца,NOUN,NOUN
нашѣ,NOUN,NOUN
къ,ADP,ADP
тебѣ,PRON,PRON
отъ,ADP,ADP
земльскыхъ,NOUN,NOUN
похотии,NOUN,NOUN
да,CCONJ,CCONJ
възможемъ,NOUN,NOUN
хотѣтi,NOUN,NOUN
небесьскымъ,NOUN,NOUN
твоiмъ,NOUN,NOUN
.:.,NOUN,PUNCT
НАДЪ,ADP,ADP
ОПЛАТЪМЬ.,NOUN,PUNCT
Ѣкыже,NOUN,NOUN
дары,NOUN,NOUN
iмамъ,NOUN,NOUN
.,NOUN,PUNCT
прѣдъ,ADP,ADP
тобоѭ,PRON,PRON
сѫтъ,AUX,AUX
.,NOUN,PUNCT
i,NOUN,NOUN
просiмъ,NOUN,NOUN
тѧ,PRON,PRON
прiiмi,NOUN,NOUN
ѧ,NOUN,NOUN
.,NOUN,PUNCT
да,CCONJ,CCONJ
i,NOUN,NOUN
ны,NOUN,NOUN
възможемъ,NOUN,NOUN
въ,ADP,ADP
въжлюблениi,NOUN,NOUN
твоемь,ADJ,ADJ
:,NOUN,PUNCT
гмь,NOUN,NOUN
нашiмь,NOUN,NOUN
:,NOUN,PUNCT
ПРѢФАЦИѢ,NOUN,NOUN
.,NOUN,PUNCT
ДО,ADP,ADP
вѣчьнъi,NOUN,NOUN
бже,NOUN,NOUN
:.,NOUN,PUNCT
Зълоба,NOUN,NOUN
нашѣ,NOUN,NOUN
не,PRON,PRON
върѣснi,NOUN,NOUN
сѧ,PRON,PRON
въ,ADP,ADP
насъ,PRON,PRON
.,NOUN,PUNCT
нъ,CCONJ,CCONJ
издрѣшение,NOUN,NOUN
вѣчьное,NOUN,NOUN
прiсно,NOUN,NOUN
намъ,PRON,PRON
бѫдi,NOUN,NOUN
.,NOUN,PUNCT
гi,NOUN,NOUN
нашего,ADJ,ADJ
радi,NOUN,NOUN
:,NOUN,PUNCT
тъ,DET,DET
бо,ADV,ADV
ны,NOUN,NOUN
самъ,PRON,PRON
отъ,ADP,ADP
тьмьныхъ,NOUN,NOUN
отъведе,NOUN,NOUN
:,NOUN,PUNCT
i,NOUN,NOUN
очiстi,NOUN,NOUN
.,NOUN,PUNCT
i,NOUN,NOUN
заклепе,VERB,VERB
.,NOUN,PUNCT
i,NOUN,NOUN
достоiно,NOUN,NOUN
избавi,NOUN,NOUN
:,NOUN,PUNCT
хмь,NOUN,NOUN
гмь,NOUN,NOUN
нашимь,NOUN,NOUN
:.,NOUN,PUNCT
ПО,ADP,ADP
ВЪСѪДѢ,ADV,ADV
:,NOUN,PUNCT
Въсѫдьнаѣ,NOUN,NOUN
молiтва,NOUN,NOUN
нашѣ,NOUN,NOUN
ѹтврьдi,NOUN,NOUN
ны,NOUN,NOUN
гi,NOUN,NOUN
вѣчьнымi,NOUN,NOUN
твоiмi,NOUN,NOUN
:,NOUN,PUNCT
i,NOUN,NOUN
подазь,NOUN,NOUN
намъ,PRON,PRON
съпасение,NOUN,NOUN
твое,ADJ,ADJ
:,NOUN,PUNCT
гмь,NOUN,NOUN
нашiмь,NOUN,NOUN
:.,NOUN,PUNCT
МЬШѢ,NOUN,NOUN
.,NOUN,PUNCT
Е,PRON,PRON
:,NOUN,PUNCT
О,ADP,ADP
ТОМЬЗЕ,NOUN,NOUN
:.,NOUN,PUNCT
Ты,NOUN,NOUN
гi,NOUN,NOUN
отьмi,NOUN,NOUN
ны,NOUN,NOUN
отъ,ADP,ADP
лѫкавьства,NOUN,NOUN
нашего,ADJ,ADJ
:,NOUN,PUNCT
i,NOUN,NOUN
твоеѭ,NOUN,ADJ
мiлостиѭ,NOUN,NOUN
обрати,VERB,VERB
ны,NOUN,NOUN
на,ADP,ADP
правьдѫ,NOUN,NOUN
твоѭ,ADJ,ADJ
